customer_id,nationality,age_group
C-07393,CN,30s
C-07394,NZ,30s
C-07395,,
C-07396,,
C-07397,,
C-07398,,
C-07399,,
C-07400,KR,30s
C-07401,,
C-07402,,
C-07403,JP,20s
C-07404,JP,40s
C-07405,,
C-07406,,
C-07407,,
C-07408,,
C-07409,,
C-07410,,
C-07411,IN,20s
C-07412,,
C-07413,,
C-07414,,
C-07415,,
C-07416,,
C-07417,,
C-07418,,
C-07419,,
C-07420,,
C-07421,,
C-07422,,
C-07423,,
C-07424,,
C-07425,,
C-07426,,
C-07427,,
C-07428,,
C-07429,,
C-07430,,
C-07431,,
C-07432,CN,60+
C-07433,,
C-07434,AU,30s
C-07435,,
C-07436,,
C-07437,,
C-07438,AU,30s
C-07439,,
C-07440,,
C-07441,GB,30s
C-07442,CN,40s
C-07443,,
C-07444,,
C-07445,,
C-07446,,
C-07447,,
C-07448,,
C-07449,GB,Under 20
C-07450,,
C-07451,,
C-07452,,
C-07453,,
C-07454,,
C-07455,,
C-07456,,
C-07457,,
C-07458,,
C-07459,US,40s
C-07460,,
C-07461,,
C-07462,,
C-07463,,
C-07464,,
C-07465,,
C-07466,,
C-07467,,
C-07468,PH,30s
C-07469,,
C-07470,,
C-07471,,
C-07472,,
C-07473,,
C-07474,,
C-07475,,
C-07476,,
C-07477,,
C-07478,,
C-07479,CN,Under 20
C-07480,,
C-07481,,
C-07482,,
C-07483,,
C-07484,,
C-07485,,
C-07486,,
C-07487,,
C-07488,,
C-07489,,
C-07490,,
C-07491,CN,40s
C-07492,,
C-07493,,
C-07494,,
C-07495,,
C-07496,,
C-07497,JP,40s
C-07498,,
C-07499,,
C-07500,,
C-07501,IN,40s
C-07502,,
C-07503,,
C-07504,AU,40s
C-07505,PH,40s
C-07506,,
C-07507,,
C-07508,,
C-07509,,
C-07510,,
C-07511,CA,30s
C-07512,,
C-07513,,
C-07514,,
C-07515,,
C-07516,,
C-07517,,
C-07518,,
C-07519,,
C-07520,,
C-07521,,
C-07522,,
C-07523,,
C-07524,,
C-07525,,
C-07526,,
C-07527,,
C-07528,,
C-07529,,
C-07530,,
C-07531,,
C-07532,,
C-07533,,
C-07534,,
C-07535,CA,20s
C-07536,,
C-07537,,
C-07538,,
C-07539,,
C-07540,,
C-07541,,
C-07542,,
C-07543,,
C-07544,,
C-07545,,
C-07546,,
C-07547,,
C-07548,IN,20s
C-07549,,
C-07550,,
C-07551,,
C-07552,,
C-07553,,
C-07554,,
C-07555,,
C-07556,,
C-07557,JP,Under 20
C-07558,,
C-07559,,
C-07560,,
C-07561,US,40s
C-07562,,
C-07563,,
C-07564,,
C-07565,,
C-07566,,
C-07567,,
C-07568,,
C-07569,,
C-07570,,
C-07571,,
C-07572,,
C-07573,,
C-07574,,
C-07575,,
C-07576,,
C-07577,,
C-07578,,
C-07579,,
C-07580,,
C-07581,AU,Under 20
C-07582,AU,40s
C-07583,IN,50s
C-07584,,
C-07585,US,50s
C-07586,,
C-07587,,
C-07588,,
C-07589,,
C-07590,,
C-07591,,
C-07592,PH,Under 20
C-07593,,
C-07594,,
C-07595,,
C-07596,,
C-07597,,
C-07598,,
C-07599,,
C-07600,,
C-07601,,
C-07602,,
C-07603,,
C-07604,,
C-07605,,
C-07606,,
C-07607,,
C-07608,,
C-07609,CA,Under 20
C-07610,CN,30s
C-07611,,
C-07612,,
C-07613,,
C-07614,,
C-07615,,
C-07616,,
C-07617,,
C-07618,,
C-07619,,
C-07620,,
C-07621,,
C-07622,SG,40s
C-07623,KR,60+
C-07624,,
C-07625,,
C-07626,,
C-07627,,
C-07628,JP,50s
C-07629,GB,40s
C-07630,,
C-07631,,
C-07632,,
C-07633,,
C-07634,,
C-07635,,
C-07636,US,60+
C-07637,,
C-07638,,
C-07639,,
C-07640,,
C-07641,,
C-07642,,
C-07643,IN,40s
C-07644,,
C-07645,,
C-07646,,
C-07647,,
C-07648,,
C-07649,,
C-07650,,
C-07651,,
C-07652,,
C-07653,,
C-07654,,
C-07655,AU,20s
C-07656,,
C-07657,,
C-07658,,
C-07659,US,50s
C-07660,CN,30s
C-07661,,
C-07662,US,30s
C-07663,,
C-07664,,
C-07665,JP,40s
C-07666,SG,Under 20
C-07667,,
C-07668,,
C-07669,,
C-07670,,
C-07671,,
C-07672,,
C-07673,,
C-07674,,
C-07675,,
C-07676,,
C-07677,,
C-07678,NZ,30s
C-07679,,
C-07680,,
C-07681,,
C-07682,,
C-07683,,
C-07684,,
C-07685,,
C-07686,AU,50s
C-07687,,
C-07688,,
C-07689,,
C-07690,,
C-07691,CN,Under 20
C-07692,,
C-07693,,
C-07694,,
C-07695,,
C-07696,,
C-07697,,
C-07698,,
C-07699,,
C-07700,,
C-07701,,
C-07702,,
C-07703,,
C-07704,,
C-07705,,
C-07706,,
C-07707,,
C-07708,,
C-07709,,
C-07710,,
C-07711,,
C-07712,,
C-07713,,
C-07714,,
C-07715,,
C-07716,,
C-07717,,
C-07718,,
C-07719,,
C-07720,,
C-07721,,
C-07722,,
C-07723,,
C-07724,,
C-07725,,
C-07726,CN,Under 20
C-07727,,
C-07728,,
C-07729,,
C-07730,,
C-07731,,
C-07732,,
C-07733,,
C-07734,,
C-07735,JP,40s
C-07736,,
C-07737,,
C-07738,KR,30s
C-07739,,
C-07740,,
C-07741,IN,60+
C-07742,,
C-07743,,
C-07744,,
C-07745,,
C-07746,,
C-07747,,
C-07748,,
C-07749,,
C-07750,CN,50s
C-07751,,
C-07752,,
C-07753,,
C-07754,,
C-07755,,
C-07756,,
C-07757,,
C-07758,,
C-07759,,
C-07760,US,Under 20
C-07761,,
C-07762,,
C-07763,CN,30s
C-07764,,
C-07765,,
C-07766,AU,50s
C-07767,,
C-07768,,
C-07769,,
C-07770,,
C-07771,,
C-07772,,
C-07773,,
C-07774,KR,Under 20
C-07775,,
C-07776,,
C-07777,,
C-07778,,
C-07779,,
C-07780,,
C-07781,JP,40s
C-07782,,
C-07783,,
C-07784,,
C-07785,,
C-07786,,
C-07787,,
C-07788,NZ,50s
C-07789,CN,Under 20
C-07790,,
C-07791,,
C-07792,,
C-07793,,
C-07794,,
C-07795,IN,30s
C-07796,,
C-07797,,
C-07798,IN,Under 20
C-07799,,
C-07800,,
C-07801,SG,Under 20
C-07802,,
C-07803,,
C-07804,,
C-07805,,
C-07806,,
C-07807,,
C-07808,,
C-07809,CN,20s
C-07810,,
C-07811,,
C-07812,,
C-07813,,
C-07814,,
C-07815,GB,50s
C-07816,,
C-07817,,
C-07818,,
C-07819,,
C-07820,,
C-07821,JP,60+
C-07822,GB,20s
C-07823,,
C-07824,,
C-07825,,
C-07826,TH,Under 20
C-07827,,
C-07828,,
C-07829,,
C-07830,,
C-07831,,
C-07832,,
C-07833,,
C-07834,,
C-07835,,
C-07836,,
C-07837,,
C-07838,,
C-07839,,
C-07840,,
C-07841,CN,30s
C-07842,,
C-07843,,
C-07844,,
C-07845,,
C-07846,,
C-07847,US,60+
C-07848,,
C-07849,,
C-07850,,
C-07851,,
C-07852,,
C-07853,,
C-07854,,
C-07855,,
C-07856,,
C-07857,KR,40s
C-07858,,
C-07859,GB,30s
C-07860,,
C-07861,,
C-07862,,
C-07863,,
C-07864,CN,Under 20
C-07865,NZ,40s
C-07866,,
C-07867,,
C-07868,,
C-07869,,
C-07870,,
C-07871,,
C-07872,AU,20s
C-07873,,
C-07874,,
C-07875,AU,30s
C-07876,,
C-07877,,
C-07878,,
C-07879,,
C-07880,,
C-07881,,
C-07882,,
C-07883,,
C-07884,,
C-07885,,
C-07886,,
C-07887,,
C-07888,,
C-07889,,
C-07890,,
C-07891,,
C-07892,CN,60+
C-07893,,
C-07894,,
C-07895,,
C-07896,,
C-07897,,
C-07898,,
C-07899,,
C-07900,,
C-07901,,
C-07902,,
C-07903,,
C-07904,,
C-07905,TH,Under 20
C-07906,,
C-07907,,
C-07908,NZ,40s
C-07909,,
C-07910,,
C-07911,,
C-07912,JP,50s
C-07913,,
C-07914,,
C-07915,,
C-07916,,
C-07917,,
C-07918,,
C-07919,JP,30s
C-07920,,
C-07921,,
C-07922,,
C-07923,,
C-07924,,
C-07925,,
C-07926,NZ,60+
C-07927,,
C-07928,,
C-07929,,
C-07930,,
C-07931,,
C-07932,,
C-07933,,
C-07934,,
C-07935,,
C-07936,,
C-07937,,
C-07938,,
C-07939,,
C-07940,,
C-07941,GB,60+
C-07942,,
C-07943,,
C-07944,,
C-07945,,
C-07946,,
C-07947,,
C-07948,,
C-07949,,
C-07950,,
C-07951,,
C-07952,,
C-07953,,
C-07954,,
C-07955,,
C-07956,,
C-07957,,
C-07958,,
C-07959,,
C-07960,,
C-07961,,
C-07962,GB,30s
C-07963,,
C-07964,JP,50s
C-07965,,
C-07966,,
C-07967,,
C-07968,,
C-07969,,
C-07970,,
C-07971,,
C-07972,,
C-07973,,
C-07974,,
C-07975,,
C-07976,,
C-07977,,
C-07978,,
C-07979,AU,30s
C-07980,,
C-07981,US,Under 20
C-07982,,
C-07983,,
C-07984,CN,30s
C-07985,,
C-07986,,
C-07987,,
C-07988,,
C-07989,,
C-07990,,
C-07991,,
C-07992,,
C-07993,,
C-07994,,
C-07995,,
C-07996,,
C-07997,SG,20s
C-07998,,
C-07999,,
C-08000,,
