customer_id,nationality,age_group
C-05207,KR,20s
C-05208,CN,40s
C-05209,CN,30s
C-05210,KR,Under 20
C-05211,GB,Under 20
C-05212,CN,20s
C-05213,GB,20s
C-05214,IN,Under 20
C-05215,PH,20s
C-05216,KR,50s
C-05217,US,60+
C-05218,US,30s
C-05219,GB,60+
C-05220,IN,30s
C-05221,AU,Under 20
C-05222,CA,Under 20
C-05223,JP,Under 20
C-05224,CA,40s
C-05225,,
C-05226,AU,50s
C-05227,CA,60+
C-05228,KR,Under 20
C-05229,IN,30s
C-05230,IN,40s
C-05231,CN,40s
C-05232,TH,20s
C-05233,CN,60+
C-05234,US,40s
C-05235,JP,40s
C-05236,CA,40s
C-05237,IN,40s
C-05238,AU,20s
C-05239,NZ,60+
C-05240,NZ,40s
C-05241,KR,20s
C-05242,SG,20s
C-05243,,
C-05244,CN,30s
C-05245,US,20s
C-05246,SG,50s
C-05247,CN,50s
C-05248,US,20s
C-05249,KR,30s
C-05250,AU,30s
C-05251,KR,20s
C-05252,SG,20s
C-05253,AU,30s
C-05254,NZ,30s
C-05255,US,Under 20
C-05256,GB,30s
C-05257,JP,20s
C-05258,TH,Under 20
C-05259,,
C-05260,CN,30s
C-05261,CA,30s
C-05262,CA,40s
C-05263,GB,50s
C-05264,IN,20s
C-05265,JP,50s
C-05266,CN,50s
C-05267,JP,20s
C-05268,US,Under 20
C-05269,CA,40s
C-05270,KR,Under 20
C-05271,US,60+
C-05272,US,20s
C-05273,CN,20s
C-05274,JP,40s
C-05275,KR,30s
C-05276,KR,50s
C-05277,CN,30s
C-05278,CN,50s
C-05279,JP,20s
C-05280,KR,Under 20
C-05281,AU,20s
C-05282,GB,20s
C-05283,US,Under 20
C-05284,CN,30s
C-05285,,
C-05286,JP,Under 20
C-05287,JP,20s
C-05288,NZ,20s
C-05289,IN,Under 20
C-05290,US,20s
C-05291,US,20s
C-05292,NZ,Under 20
C-05293,,
C-05294,GB,30s
C-05295,PH,40s
C-05296,KR,60+
C-05297,CN,50s
C-05298,AU,30s
C-05299,IN,Under 20
C-05300,AU,60+
C-05301,US,Under 20
C-05302,AU,20s
C-05303,CN,30s
C-05304,NZ,40s
C-05305,AU,40s
C-05306,GB,60+
C-05307,IN,50s
C-05308,JP,40s
C-05309,JP,30s
C-05310,AU,60+
C-05311,AU,60+
C-05312,AU,20s
C-05313,SG,20s
C-05314,NZ,60+
C-05315,AU,30s
C-05316,KR,60+
C-05317,AU,20s
C-05318,CN,50s
C-05319,NZ,Under 20
C-05320,NZ,20s
C-05321,CN,Under 20
C-05322,IN,30s
C-05323,NZ,40s
C-05324,CN,50s
C-05325,CN,30s
C-05326,KR,40s
C-05327,,
C-05328,KR,50s
C-05329,CN,Under 20
C-05330,,
C-05331,IN,20s
C-05332,GB,60+
C-05333,IN,20s
C-05334,JP,30s
C-05335,KR,20s
C-05336,CA,30s
C-05337,AU,Under 20
C-05338,CN,30s
C-05339,SG,40s
C-05340,US,40s
C-05341,CN,40s
C-05342,KR,60+
C-05343,CN,50s
C-05344,,
C-05345,,
C-05346,,
C-05347,,
C-05348,,
C-05349,AU,40s
C-05350,GB,20s
C-05351,,
C-05352,KR,40s
C-05353,NZ,30s
C-05354,AU,Under 20
C-05355,CN,30s
C-05356,SG,20s
C-05357,,
C-05358,SG,Under 20
C-05359,SG,20s
C-05360,,
C-05361,,
C-05362,PH,50s
C-05363,CN,Under 20
C-05364,US,60+
C-05365,CN,40s
C-05366,AU,40s
C-05367,US,20s
C-05368,GB,Under 20
C-05369,SG,30s
C-05370,IN,20s
C-05371,AU,30s
C-05372,CN,60+
C-05373,AU,60+
C-05374,,
C-05375,PH,50s
C-05376,US,20s
C-05377,IN,30s
C-05378,KR,40s
C-05379,GB,30s
C-05380,NZ,50s
C-05381,NZ,60+
C-05382,CN,40s
C-05383,TH,30s
C-05384,KR,40s
C-05385,US,40s
C-05386,,
C-05387,CN,30s
C-05388,US,50s
C-05389,CN,Under 20
C-05390,CA,60+
C-05391,NZ,60+
C-05392,CN,50s
C-05393,JP,20s
C-05394,NZ,40s
C-05395,TH,50s
C-05396,,
C-05397,,
C-05398,,
C-05399,KR,20s
C-05400,IN,30s
C-05401,NZ,30s
C-05402,NZ,60+
C-05403,CN,30s
C-05404,IN,Under 20
C-05405,KR,20s
C-05406,CA,20s
C-05407,CA,50s
C-05408,US,Under 20
C-05409,CN,40s
C-05410,CN,60+
C-05411,,
C-05412,AU,Under 20
C-05413,CN,60+
C-05414,,
C-05415,SG,40s
C-05416,KR,Under 20
C-05417,CN,40s
C-05418,CN,50s
C-05419,US,50s
C-05420,KR,Under 20
C-05421,NZ,30s
C-05422,PH,40s
C-05423,JP,40s
C-05424,KR,30s
C-05425,IN,Under 20
C-05426,TH,Under 20
C-05427,GB,Under 20
C-05428,PH,60+
C-05429,US,60+
C-05430,KR,40s
C-05431,,
C-05432,JP,40s
C-05433,US,Under 20
C-05434,KR,60+
C-05435,SG,40s
C-05436,,
C-05437,CN,50s
C-05438,SG,60+
C-05439,CN,Under 20
C-05440,US,40s
C-05441,CN,30s
C-05442,US,60+
C-05443,PH,20s
C-05444,CN,40s
C-05445,JP,20s
C-05446,AU,20s
C-05447,PH,50s
C-05448,CN,40s
C-05449,SG,Under 20
C-05450,,
C-05451,IN,50s
C-05452,US,30s
C-05453,US,60+
C-05454,IN,60+
C-05455,US,Under 20
C-05456,GB,40s
C-05457,,
C-05458,,
C-05459,KR,40s
C-05460,CA,20s
C-05461,,
C-05462,GB,60+
C-05463,KR,50s
C-05464,CN,Under 20
C-05465,KR,50s
C-05466,GB,20s
C-05467,CN,60+
C-05468,AU,Under 20
C-05469,AU,50s
C-05470,GB,Under 20
C-05471,JP,30s
C-05472,PH,20s
C-05473,US,40s
C-05474,CN,50s
C-05475,GB,Under 20
C-05476,CN,50s
C-05477,JP,40s
C-05478,TH,50s
C-05479,KR,40s
C-05480,NZ,20s
C-05481,US,40s
C-05482,,
C-05483,NZ,20s
C-05484,SG,40s
C-05485,PH,20s
C-05486,CN,50s
C-05487,GB,40s
C-05488,IN,20s
C-05489,GB,40s
C-05490,US,Under 20
C-05491,GB,60+
C-05492,CN,60+
C-05493,,
C-05494,CN,60+
C-05495,CA,30s
C-05496,KR,30s
C-05497,US,40s
C-05498,PH,60+
C-05499,GB,60+
C-05500,KR,50s
C-05501,NZ,60+
C-05502,NZ,50s
C-05503,AU,60+
C-05504,CN,30s
C-05505,CN,30s
C-05506,GB,30s
C-05507,CN,30s
C-05508,US,30s
C-05509,KR,20s
C-05510,CA,20s
C-05511,IN,20s
C-05512,NZ,50s
C-05513,CN,40s
C-05514,CN,60+
C-05515,CN,20s
C-05516,JP,30s
C-05517,KR,40s
C-05518,NZ,60+
C-05519,GB,50s
C-05520,CN,Under 20
C-05521,TH,50s
C-05522,AU,20s
C-05523,CN,40s
C-05524,TH,50s
C-05525,GB,40s
C-05526,AU,40s
C-05527,US,Under 20
C-05528,NZ,Under 20
C-05529,CN,Under 20
C-05530,,
C-05531,,
C-05532,,
C-05533,CN,Under 20
C-05534,IN,20s
C-05535,,
C-05536,AU,Under 20
C-05537,KR,30s
C-05538,CN,20s
C-05539,GB,30s
C-05540,NZ,20s
C-05541,GB,30s
C-05542,CN,40s
C-05543,KR,20s
C-05544,,
C-05545,TH,30s
C-05546,CN,20s
C-05547,CN,40s
C-05548,CA,20s
C-05549,AU,60+
C-05550,GB,50s
C-05551,US,20s
C-05552,,
C-05553,,
C-05554,US,60+
C-05555,PH,40s
C-05556,,
C-05557,CN,60+
C-05558,JP,50s
C-05559,AU,50s
C-05560,PH,50s
C-05561,CN,Under 20
C-05562,IN,40s
C-05563,US,20s
C-05564,US,20s
C-05565,CA,40s
C-05566,US,Under 20
C-05567,GB,60+
C-05568,US,Under 20
C-05569,NZ,40s
C-05570,,
C-05571,US,40s
C-05572,,
C-05573,CN,30s
C-05574,CN,20s
C-05575,PH,60+
C-05576,GB,20s
C-05577,TH,30s
C-05578,,
C-05579,IN,20s
C-05580,,
C-05581,AU,Under 20
C-05582,CN,20s
C-05583,PH,30s
C-05584,CN,40s
C-05585,GB,20s
C-05586,KR,50s
C-05587,JP,60+
C-05588,GB,40s
C-05589,CN,20s
C-05590,AU,Under 20
C-05591,JP,50s
C-05592,,
C-05593,JP,60+
C-05594,GB,20s
C-05595,AU,20s
C-05596,GB,Under 20
C-05597,CA,40s
C-05598,AU,20s
C-05599,CN,50s
C-05600,GB,30s
C-05601,US,60+
C-05602,,
C-05603,KR,Under 20
C-05604,,
C-05605,AU,40s
C-05606,US,40s
C-05607,IN,50s
C-05608,KR,50s
C-05609,KR,60+
C-05610,US,30s
C-05611,US,50s
C-05612,CN,Under 20
C-05613,KR,30s
C-05614,AU,40s
C-05615,CN,Under 20
C-05616,CN,Under 20
C-05617,JP,20s
C-05618,KR,60+
C-05619,JP,40s
C-05620,AU,20s
C-05621,CN,40s
C-05622,US,20s
C-05623,US,Under 20
C-05624,CN,60+
C-05625,CN,Under 20
C-05626,CA,60+
C-05627,AU,30s
C-05628,GB,40s
C-05629,,
C-05630,PH,Under 20
C-05631,CN,50s
C-05632,TH,20s
C-05633,GB,Under 20
C-05634,,
C-05635,GB,Under 20
C-05636,NZ,50s
C-05637,KR,30s
C-05638,JP,50s
C-05639,,
C-05640,US,50s
C-05641,,
C-05642,IN,50s
C-05643,TH,20s
C-05644,NZ,60+
C-05645,IN,60+
C-05646,CN,20s
C-05647,,
C-05648,NZ,Under 20
C-05649,,
C-05650,,
C-05651,US,20s
C-05652,JP,20s
C-05653,GB,20s
C-05654,,
C-05655,,
C-05656,CN,40s
C-05657,CN,20s
C-05658,US,Under 20
C-05659,JP,30s
C-05660,TH,40s
C-05661,CN,50s
C-05662,CA,60+
C-05663,KR,50s
C-05664,IN,60+
C-05665,IN,50s
C-05666,CN,Under 20
C-05667,CN,50s
C-05668,TH,40s
C-05669,,
C-05670,JP,30s
C-05671,,
C-05672,CN,20s
C-05673,CN,20s
C-05674,IN,50s
C-05675,IN,40s
C-05676,CN,20s
C-05677,US,60+
C-05678,,
C-05679,CA,40s
C-05680,US,40s
C-05681,AU,30s
C-05682,,
C-05683,PH,40s
C-05684,NZ,20s
C-05685,PH,30s
C-05686,JP,30s
C-05687,NZ,40s
C-05688,AU,Under 20
C-05689,AU,50s
C-05690,CA,60+
C-05691,TH,Under 20
C-05692,AU,30s
C-05693,NZ,60+
C-05694,IN,60+
C-05695,AU,30s
C-05696,AU,50s
C-05697,,
C-05698,,
C-05699,,
C-05700,JP,40s
C-05701,US,30s
C-05702,KR,50s
C-05703,,
C-05704,CN,40s
C-05705,CN,60+
C-05706,GB,40s
C-05707,IN,Under 20
C-05708,NZ,20s
C-05709,JP,30s
C-05710,CN,60+
C-05711,US,20s
C-05712,PH,60+
C-05713,CN,20s
C-05714,AU,Under 20
C-05715,AU,Under 20
C-05716,CN,60+
C-05717,,
C-05718,IN,50s
C-05719,US,40s
C-05720,,
C-05721,SG,50s
C-05722,CN,60+
C-05723,US,Under 20
C-05724,NZ,30s
C-05725,,
C-05726,,
C-05727,CN,20s
C-05728,US,40s
C-05729,PH,40s
C-05730,NZ,60+
C-05731,CN,50s
C-05732,CN,20s
C-05733,US,40s
C-05734,NZ,Under 20
C-05735,CN,50s
C-05736,CN,20s
C-05737,US,Under 20
C-05738,IN,50s
C-05739,AU,40s
C-05740,TH,20s
C-05741,NZ,60+
C-05742,IN,30s
C-05743,CA,50s
C-05744,KR,40s
C-05745,IN,Under 20
C-05746,IN,50s
C-05747,TH,40s
C-05748,,
C-05749,US,60+
C-05750,AU,40s
C-05751,CA,50s
C-05752,SG,50s
C-05753,CN,60+
C-05754,JP,60+
C-05755,CN,30s
C-05756,,
C-05757,CN,40s
C-05758,AU,Under 20
C-05759,JP,30s
C-05760,CA,40s
C-05761,,
C-05762,IN,60+
C-05763,JP,60+
C-05764,,
C-05765,CN,60+
C-05766,JP,20s
C-05767,NZ,60+
C-05768,GB,20s
C-05769,,
C-05770,NZ,20s
C-05771,AU,20s
C-05772,IN,20s
C-05773,KR,40s
C-05774,US,60+
C-05775,AU,30s
C-05776,GB,50s
C-05777,AU,20s
C-05778,PH,Under 20
C-05779,AU,30s
C-05780,AU,40s
C-05781,GB,50s
C-05782,CN,60+
C-05783,JP,30s
C-05784,NZ,40s
C-05785,GB,30s
C-05786,CA,50s
C-05787,JP,Under 20
C-05788,CN,30s
C-05789,JP,50s
C-05790,TH,60+
C-05791,NZ,40s
C-05792,US,50s
C-05793,US,20s
C-05794,KR,50s
C-05795,AU,60+
C-05796,KR,40s
C-05797,US,30s
C-05798,CN,Under 20
C-05799,,
C-05800,GB,Under 20
C-05801,SG,60+
C-05802,IN,Under 20
C-05803,PH,Under 20
C-05804,AU,50s
C-05805,AU,20s
C-05806,GB,50s
C-05807,NZ,50s
C-05808,JP,60+
C-05809,CN,40s
C-05810,PH,Under 20
C-05811,KR,20s
C-05812,JP,20s
C-05813,PH,Under 20
C-05814,NZ,40s
C-05815,CN,Under 20
C-05816,,
C-05817,CN,Under 20
C-05818,SG,50s
C-05819,AU,Under 20
C-05820,,
C-05821,NZ,Under 20
C-05822,CN,Under 20
C-05823,CN,50s
C-05824,CA,Under 20
C-05825,GB,50s
C-05826,GB,50s
C-05827,AU,40s
C-05828,AU,40s
C-05829,,
C-05830,IN,20s
C-05831,,
C-05832,GB,Under 20
C-05833,AU,30s
C-05834,AU,20s
C-05835,GB,20s
C-05836,,
C-05837,KR,50s
C-05838,AU,Under 20
C-05839,IN,20s
C-05840,SG,60+
C-05841,TH,Under 20
C-05842,PH,50s
C-05843,JP,20s
C-05844,CN,40s
C-05845,KR,20s
C-05846,CN,20s
C-05847,KR,50s
C-05848,CN,Under 20
C-05849,CN,50s
C-05850,TH,40s
C-05851,IN,60+
C-05852,,
C-05853,KR,Under 20
C-05854,CN,60+
C-05855,,
C-05856,IN,60+
C-05857,,
C-05858,TH,30s
C-05859,GB,60+
C-05860,AU,60+
C-05861,,
C-05862,,
C-05863,CN,60+
C-05864,CN,30s
C-05865,US,60+
C-05866,CN,60+
C-05867,KR,20s
C-05868,CN,60+
C-05869,KR,40s
C-05870,CN,Under 20
C-05871,US,20s
C-05872,,
C-05873,AU,40s
C-05874,CN,Under 20
C-05875,CN,30s
C-05876,JP,40s
C-05877,GB,50s
C-05878,CN,20s
C-05879,IN,30s
C-05880,TH,30s
C-05881,CN,20s
C-05882,,
C-05883,US,20s
C-05884,GB,60+
C-05885,AU,60+
C-05886,CN,Under 20
C-05887,KR,30s
C-05888,AU,50s
C-05889,AU,30s
C-05890,CN,60+
C-05891,PH,50s
C-05892,GB,20s
C-05893,TH,Under 20
C-05894,AU,60+
C-05895,US,30s
C-05896,,
C-05897,AU,30s
C-05898,US,60+
C-05899,GB,60+
C-05900,PH,50s
C-05901,NZ,40s
C-05902,CN,20s
C-05903,PH,30s
C-05904,CN,30s
C-05905,US,50s
C-05906,,
C-05907,,
C-05908,CN,40s
C-05909,CN,40s
C-05910,IN,Under 20
C-05911,TH,40s
C-05912,CN,20s
C-05913,AU,30s
C-05914,,
C-05915,CN,30s
C-05916,CA,20s
C-05917,,
C-05918,KR,Under 20
C-05919,JP,50s
C-05920,SG,20s
C-05921,,
C-05922,GB,60+
C-05923,IN,40s
C-05924,CN,40s
C-05925,AU,50s
C-05926,SG,30s
C-05927,,
C-05928,SG,40s
C-05929,CN,60+
C-05930,,
C-05931,AU,30s
C-05932,JP,20s
C-05933,IN,20s
C-05934,CN,30s
C-05935,KR,20s
C-05936,AU,60+
C-05937,CN,60+
C-05938,JP,60+
C-05939,IN,20s
C-05940,AU,30s
C-05941,,
C-05942,PH,40s
C-05943,,
C-05944,CN,20s
C-05945,US,60+
C-05946,CN,50s
C-05947,CA,50s
C-05948,SG,50s
C-05949,CA,20s
C-05950,KR,60+
C-05951,SG,40s
C-05952,PH,40s
C-05953,CN,20s
C-05954,JP,Under 20
C-05955,CN,50s
C-05956,AU,50s
C-05957,,
C-05958,CA,20s
C-05959,GB,Under 20
C-05960,NZ,60+
C-05961,IN,20s
C-05962,,
C-05963,PH,20s
C-05964,AU,50s
C-05965,AU,50s
C-05966,NZ,50s
C-05967,,
C-05968,GB,20s
C-05969,,
C-05970,PH,20s
C-05971,CN,60+
C-05972,,
C-05973,US,40s
C-05974,GB,60+
C-05975,US,60+
C-05976,PH,Under 20
C-05977,,
C-05978,,
C-05979,,
C-05980,AU,60+
C-05981,,
C-05982,IN,60+
C-05983,AU,20s
C-05984,JP,40s
C-05985,GB,30s
C-05986,,
C-05987,TH,Under 20
C-05988,TH,30s
C-05989,AU,50s
C-05990,IN,30s
C-05991,GB,20s
C-05992,GB,40s
C-05993,GB,Under 20
C-05994,JP,30s
C-05995,JP,30s
C-05996,AU,40s
C-05997,AU,Under 20
C-05998,,
C-05999,CN,30s
C-06000,AU,60+
C-06001,GB,40s
C-06002,CN,40s
C-06003,CN,20s
C-06004,NZ,Under 20
C-06005,JP,50s
C-06006,AU,60+
C-06007,,
C-06008,US,20s
C-06009,PH,50s
C-06010,NZ,Under 20
C-06011,JP,50s
C-06012,AU,30s
C-06013,SG,40s
C-06014,GB,50s
C-06015,IN,30s
C-06016,CN,60+
C-06017,SG,40s
C-06018,CN,20s
C-06019,JP,50s
C-06020,NZ,20s
C-06021,AU,60+
C-06022,KR,60+
C-06023,GB,60+
C-06024,CN,30s
C-06025,CN,40s
C-06026,CN,60+
C-06027,GB,20s
C-06028,,
C-06029,CN,40s
C-06030,JP,30s
C-06031,KR,20s
C-06032,IN,30s
C-06033,AU,40s
C-06034,IN,30s
C-06035,IN,30s
C-06036,PH,60+
C-06037,,
C-06038,,
C-06039,US,30s
C-06040,GB,50s
C-06041,CA,20s
C-06042,NZ,50s
C-06043,GB,30s
C-06044,TH,40s
C-06045,IN,60+
C-06046,AU,60+
C-06047,TH,30s
C-06048,CA,20s
C-06049,JP,20s
C-06050,CN,30s
C-06051,CN,60+
C-06052,CN,Under 20
C-06053,,
C-06054,US,40s
C-06055,JP,50s
C-06056,,
C-06057,CN,Under 20
C-06058,CN,20s
C-06059,KR,20s
C-06060,,
C-06061,AU,Under 20
C-06062,CA,50s
C-06063,US,30s
C-06064,AU,50s
C-06065,JP,60+
C-06066,CA,Under 20
C-06067,CN,Under 20
C-06068,AU,Under 20
C-06069,US,50s
C-06070,,
C-06071,SG,20s
C-06072,NZ,60+
C-06073,CN,30s
C-06074,KR,60+
C-06075,CA,50s
C-06076,NZ,50s
C-06077,CN,Under 20
C-06078,,
C-06079,JP,50s
C-06080,GB,Under 20
C-06081,CN,40s
C-06082,NZ,Under 20
C-06083,IN,40s
C-06084,JP,20s
C-06085,KR,50s
C-06086,CN,30s
C-06087,US,Under 20
C-06088,AU,60+
C-06089,CN,50s
C-06090,SG,Under 20
C-06091,KR,30s
C-06092,SG,40s
C-06093,JP,Under 20
C-06094,AU,60+
C-06095,,
C-06096,AU,Under 20
C-06097,PH,Under 20
C-06098,CN,40s
C-06099,KR,Under 20
C-06100,IN,Under 20
C-06101,IN,Under 20
C-06102,JP,30s
C-06103,NZ,40s
C-06104,CN,50s
C-06105,,
C-06106,US,50s
C-06107,CN,20s
C-06108,PH,30s
C-06109,AU,20s
C-06110,GB,50s
C-06111,JP,30s
C-06112,US,60+
C-06113,IN,50s
C-06114,AU,20s
C-06115,KR,Under 20
C-06116,,
C-06117,US,60+
C-06118,,
C-06119,GB,50s
C-06120,AU,30s
C-06121,CN,Under 20
C-06122,US,30s
C-06123,CN,50s
C-06124,KR,60+
C-06125,KR,40s
C-06126,KR,50s
C-06127,IN,60+
C-06128,KR,40s
C-06129,,
C-06130,CN,30s
C-06131,KR,50s
C-06132,NZ,Under 20
C-06133,JP,30s
C-06134,JP,20s
C-06135,CA,Under 20
C-06136,JP,20s
C-06137,CN,40s
C-06138,GB,Under 20
C-06139,IN,50s
C-06140,NZ,Under 20
C-06141,US,Under 20
C-06142,CN,20s
C-06143,SG,60+
C-06144,KR,30s
C-06145,KR,30s
C-06146,CA,50s
C-06147,CA,Under 20
C-06148,TH,Under 20
C-06149,TH,60+
C-06150,,
C-06151,IN,50s
C-06152,AU,20s
C-06153,JP,50s
C-06154,US,30s
C-06155,,
C-06156,GB,30s
C-06157,AU,20s
C-06158,,
C-06159,US,60+
C-06160,CA,20s
C-06161,CN,30s
C-06162,IN,30s
C-06163,JP,40s
C-06164,CN,30s
C-06165,CN,Under 20
C-06166,PH,20s
C-06167,CN,Under 20
C-06168,GB,50s
C-06169,CA,Under 20
C-06170,AU,40s
C-06171,AU,60+
C-06172,KR,Under 20
C-06173,,
C-06174,,
C-06175,KR,30s
C-06176,,
C-06177,AU,60+
C-06178,US,20s
C-06179,GB,50s
C-06180,KR,60+
C-06181,IN,20s
C-06182,CN,40s
C-06183,KR,40s
C-06184,IN,40s
C-06185,IN,40s
C-06186,KR,30s
C-06187,,
C-06188,IN,40s
C-06189,JP,40s
C-06190,TH,50s
C-06191,KR,30s
C-06192,,
C-06193,KR,30s
C-06194,,
C-06195,CN,20s
C-06196,,
C-06197,SG,30s
C-06198,CN,30s
C-06199,US,40s
C-06200,AU,Under 20
C-06201,TH,20s
C-06202,AU,20s
C-06203,,
C-06204,,
C-06205,CN,50s
C-06206,CN,40s
C-06207,GB,30s
C-06208,CN,40s
C-06209,,
C-06210,CN,30s
C-06211,IN,20s
C-06212,NZ,20s
C-06213,CN,Under 20
C-06214,AU,30s
C-06215,AU,40s
C-06216,CN,Under 20
C-06217,GB,20s
C-06218,IN,40s
C-06219,CN,20s
C-06220,,
C-06221,KR,40s
C-06222,GB,20s
C-06223,,
C-06224,GB,40s
C-06225,GB,60+
C-06226,JP,60+
C-06227,CN,40s
C-06228,CN,50s
C-06229,AU,50s
C-06230,IN,30s
C-06231,NZ,50s
C-06232,SG,Under 20
C-06233,IN,50s
C-06234,US,60+
C-06235,AU,40s
C-06236,US,40s
C-06237,US,20s
C-06238,AU,Under 20
C-06239,CN,60+
C-06240,CN,60+
C-06241,KR,Under 20
C-06242,KR,60+
C-06243,JP,50s
C-06244,SG,60+
C-06245,GB,60+
C-06246,,
C-06247,SG,Under 20
C-06248,CN,50s
C-06249,US,50s
C-06250,GB,50s
C-06251,CN,40s
C-06252,GB,50s
C-06253,SG,20s
C-06254,AU,30s
C-06255,SG,60+
C-06256,KR,50s
C-06257,IN,60+
C-06258,GB,30s
C-06259,CN,50s
C-06260,IN,50s
C-06261,AU,Under 20
C-06262,US,50s
C-06263,TH,Under 20
C-06264,US,30s
C-06265,CN,50s
C-06266,NZ,20s
C-06267,TH,20s
C-06268,,
C-06269,CN,Under 20
C-06270,AU,60+
C-06271,US,50s
C-06272,NZ,20s
C-06273,GB,40s
C-06274,IN,20s
C-06275,CN,50s
C-06276,US,60+
C-06277,,
C-06278,CN,50s
C-06279,,
C-06280,IN,20s
C-06281,IN,Under 20
C-06282,PH,40s
C-06283,KR,60+
C-06284,AU,60+
C-06285,,
C-06286,GB,60+
C-06287,NZ,30s
C-06288,GB,40s
C-06289,CN,30s
C-06290,KR,20s
C-06291,KR,20s
C-06292,IN,30s
C-06293,PH,20s
C-06294,CN,50s
C-06295,NZ,20s
C-06296,IN,30s
C-06297,JP,60+
C-06298,US,30s
C-06299,TH,20s
C-06300,GB,60+
C-06301,GB,60+
C-06302,CN,50s
C-06303,,
C-06304,NZ,Under 20
C-06305,US,30s
C-06306,SG,50s
C-06307,KR,40s
C-06308,CN,30s
C-06309,CN,60+
C-06310,PH,50s
C-06311,AU,Under 20
C-06312,KR,20s
C-06313,,
C-06314,IN,50s
C-06315,JP,Under 20
C-06316,CN,30s
C-06317,,
C-06318,AU,30s
C-06319,CN,20s
C-06320,CA,40s
C-06321,PH,50s
C-06322,,
C-06323,US,30s
C-06324,,
C-06325,CN,20s
C-06326,KR,Under 20
C-06327,JP,Under 20
C-06328,,
C-06329,US,50s
C-06330,TH,60+
C-06331,US,Under 20
C-06332,PH,40s
C-06333,,
C-06334,CN,50s
C-06335,PH,30s
C-06336,CA,30s
C-06337,CA,40s
C-06338,SG,50s
C-06339,JP,40s
C-06340,CN,20s
C-06341,IN,50s
C-06342,IN,60+
C-06343,KR,60+
C-06344,TH,30s
C-06345,PH,30s
C-06346,CN,50s
C-06347,TH,60+
C-06348,NZ,20s
C-06349,AU,Under 20
C-06350,,
C-06351,NZ,20s
C-06352,PH,Under 20
C-06353,CN,Under 20
C-06354,PH,Under 20
C-06355,NZ,40s
C-06356,,
C-06357,KR,50s
C-06358,IN,30s
C-06359,PH,50s
C-06360,NZ,50s
C-06361,US,40s
C-06362,IN,20s
C-06363,CA,40s
C-06364,CN,40s
C-06365,AU,30s
C-06366,TH,60+
C-06367,NZ,20s
C-06368,AU,20s
C-06369,CN,50s
C-06370,AU,20s
C-06371,AU,20s
C-06372,PH,60+
C-06373,,
C-06374,AU,40s
C-06375,CA,50s
C-06376,CN,20s
C-06377,GB,30s
C-06378,,
C-06379,US,50s
C-06380,KR,20s
C-06381,CA,40s
C-06382,CN,30s
C-06383,CN,20s
C-06384,PH,Under 20
C-06385,KR,50s
C-06386,PH,60+
C-06387,CA,50s
C-06388,AU,Under 20
C-06389,CN,40s
C-06390,KR,20s
C-06391,,
C-06392,CN,60+
C-06393,SG,60+
C-06394,CN,Under 20
C-06395,CN,50s
C-06396,CA,20s
C-06397,CA,Under 20
C-06398,JP,60+
C-06399,AU,30s
C-06400,GB,20s
C-06401,NZ,30s
C-06402,CN,50s
C-06403,GB,30s
C-06404,CN,40s
C-06405,,
C-06406,US,60+
C-06407,CN,40s
C-06408,SG,50s
C-06409,PH,50s
C-06410,JP,50s
C-06411,AU,40s
C-06412,PH,50s
C-06413,CN,20s
C-06414,CN,30s
C-06415,CA,40s
C-06416,CA,60+
C-06417,,
C-06418,CA,30s
C-06419,SG,50s
C-06420,CN,60+
C-06421,AU,30s
C-06422,JP,Under 20
C-06423,CN,Under 20
C-06424,GB,50s
C-06425,IN,40s
C-06426,GB,50s
C-06427,IN,60+
C-06428,IN,30s
C-06429,NZ,20s
C-06430,NZ,Under 20
C-06431,SG,Under 20
C-06432,CN,30s
C-06433,NZ,Under 20
C-06434,PH,50s
C-06435,US,30s
C-06436,CN,20s
C-06437,GB,Under 20
C-06438,,
C-06439,GB,60+
C-06440,IN,60+
C-06441,,
C-06442,US,60+
C-06443,GB,Under 20
C-06444,CN,Under 20
C-06445,TH,Under 20
C-06446,KR,Under 20
C-06447,AU,40s
C-06448,,
C-06449,CN,20s
C-06450,PH,60+
C-06451,US,60+
C-06452,AU,60+
C-06453,AU,40s
C-06454,CN,20s
C-06455,,
C-06456,AU,20s
C-06457,KR,50s
C-06458,SG,20s
C-06459,IN,20s
C-06460,,
C-06461,US,30s
C-06462,AU,20s
C-06463,PH,30s
C-06464,AU,30s
C-06465,AU,Under 20
C-06466,IN,60+
C-06467,SG,Under 20
C-06468,NZ,20s
C-06469,CN,20s
C-06470,,
C-06471,CN,30s
C-06472,NZ,40s
C-06473,AU,60+
C-06474,AU,20s
C-06475,GB,30s
C-06476,,
C-06477,US,Under 20
C-06478,CN,40s
C-06479,,
C-06480,US,30s
C-06481,GB,40s
C-06482,SG,20s
C-06483,CN,Under 20
C-06484,JP,Under 20
C-06485,US,Under 20
C-06486,NZ,20s
C-06487,GB,30s
C-06488,,
C-06489,AU,60+
C-06490,AU,40s
C-06491,AU,20s
C-06492,,
C-06493,GB,Under 20
C-06494,CN,20s
C-06495,IN,60+
C-06496,,
C-06497,PH,Under 20
C-06498,CN,50s
C-06499,CA,40s
C-06500,JP,40s
C-06501,CA,30s
C-06502,NZ,50s
C-06503,TH,30s
C-06504,PH,20s
C-06505,PH,20s
C-06506,CN,40s
C-06507,,
